2317,16,歙,土,不祥之字，一生多病，短寿损丁，常生祸端。
2318,16,遐,土,清雅伶俐，一生多才温和，中年吉祥，晚年隆昌，出国之字。
2319,16,鸭,土,多忧少乐，中年劳苦，晚年吉祥，贤能多才，环境良好。
2320,16,燕,土,天生聪颖，清雅多才，忌车怕水，中年吉祥，晚年隆昌。
2321,16,阴,土,一生清雅多才，福禄双收，环境良好，女人不幸。
2322,16,豫,土,忧心劳神，有爱情厄，中年劳，晚年吉祥，身弱短寿。
2323,16,鸳,土,虽清雅多才，温和伶俐，难逃恶运，中年离乱，再嫁守寡之字。
2324,16,运,土,福禄双收，出外吉祥，清雅荣贵，官运旺，环境良好，出国之字。
2325,17,操,金,福禄双收，清雅伶俐，中年劳苦，晚年吉祥，女人身弱。
2326,17,禅,金,温和贤能，怀才不遇，中年劳，晚年吉祥。
2327,17,偿,金,二子吉祥，贤能勤俭，肯做肯劳，义利分明，成功隆昌。
2328,17,聪,金,环境良好，理智充足，晚年隆昌，人缘佳。
2329,17,镀,金,多才巧智，清雅伶俐，中年成功隆昌，子孙兴旺。
2330,17,锻,金,贤能多才，子孙兴旺，温和伶俐，忠厚善良，环境良好，保守之字。
2331,17,锅,金,福禄双收，英敏多才，怀才不遇，中年劳，晚年吉祥。
2332,17,徽,金,多才贤能，温和勤俭，中年成功隆昌，出国之字，名利双收。
2333,17,蹇,金,有爱情烦恼，身弱多病，刑偶伤子，多灾难，不祥之字。
2334,17,饯,金,一生清雅平凡，中年劳，晚年吉祥，小心爱情烦恼，晚年荣幸。
2335,17,键,金,天生聪颖，富贵双全，一生名利双收，成功隆昌，官运旺。
2336,17,骏,金,官或财旺，天生聪颖，出外大吉，富贵隆昌，出国之字。
2337,17,链,金,清雅荣贵，官运旺，中年成功隆昌，女人有爱情烦恼，病弱短寿。
2338,17,镁,金,出外吉祥，一生清雅伶俐，平凡安详之字。
2339,17,縻,金,清雅秀气，小心爱情厄，中年劳，晚年吉祥，短寿之字。
2340,17,锹,金,有爱情烦恼，病弱短寿，刑偶欠子，中年平，晚年吉祥。
2341,17,赛,金,清雅多才，秀气伶俐，二子吉祥，忌车怕水，晚年劳神。
2342,17,声,金,名利双收，福禄永在，清雅荣贵，中年成功，双妻之格。
2343,17,瞬,金,英敏贤能，克父命，中年劳，晚年吉祥，环境良好。
2344,17,耸,金,清雅多才，温和贤能，中年劳，晚年隆昌。
2345,17,缩,金,有爱情烦恼，再嫁守寡，刑偶伤子，一生难幸福。
2346,17,锡,金,温和多才，理智充足，中年劳，成功隆昌，出国之字。
2347,17,鲜,金,清雅荣贵，多才贤能，中年吉祥，晚年隆昌，名利双收。
2348,17,谢,金,一生清雅多才，伶俐勤俭，中年多劳，晚年吉祥。
2349,17,逊,金,奔波劳苦，怀才不遇，中年多灾，晚年隆昌，子孙兴旺。
2350,17,翼,金,英敏佳人，二子吉祥，有才能理智，中年劳，晚年吉祥。
2351,17,糟,金,忧心劳神，事劳无功，刑偶伤子，中年劳，晚年吉祥。
2352,17,斋,金,学问丰富，官运旺，福禄双收，清雅荣昌，富贵之字。
2353,17,总,金,一生清雅多才，义利分明，中年劳，晚年吉祥，双妻之格。
2354,17,馆,木,一生清雅伶俐，福禄双收，中年有灾，晚年吉祥。
2355,17,桧,木,多才贤能，中年成功隆昌，环境良好，晚年劳神。
2356,17,豁,木,忧心劳神，怀才不遇，小心爱情厄，晚年隆昌，福禄之字。
2357,17,击,木,有爱情烦恼，事劳无功，中年多灾，身弱短寿。
2358,17,玑,木,温和贤能，清雅荣贵，中年成功隆昌，官运旺，晚年劳神。
2359,17,觊,木,智勇双全，清雅荣贵，官运旺，中年成功隆昌，出国之格。
2360,17,艰,木,有爱情烦恼，刑偶伤子，中年多灾，晚年吉祥，难幸福。
2361,17,检,木,性刚果断，少年失怙，中年多灾，刑偶伤子。
2362,17,讲,木,口才伶俐，言心守信，和气敦睦，中年平，晚年吉祥，环境良好。
2363,17,矫,木,有爱情烦恼，刑偶伤子，福禄双收，中年劳，晚年吉祥。
2364,17,鞠,木,智勇双全，清雅荣贵，出国之字，中年成功隆昌。
2365,17,糠,木,忧心劳神，事劳无功，中年劳或潦倒，晚年吉祥。
2366,17,颗,木,精明公正，忠厚善良，二子吉祥，中年成功隆昌，环境良好。
2367,17,恳,木,一生清雅多才，温和贤能，中年劳，晚年吉祥，劳神之字。
2368,17,莲,木,吉凶分明，吉则多才贤能，出国隆昌，凶则刑偶伤子，病弱短寿。
2369,17,联,木,事业如意，成功隆昌，环境良好，官或财旺，荣贵之字。
2370,17,敛,木,忧心劳神，刑偶伤子，中年多灾，病弱短寿，不祥之字。
2371,17,蔓,木,秀气温和，多才贤能，中年吉祥，晚年隆昌，荣贵幸福，出国之字。
2372,17,懋,木,智勇双全，义利分明，中年成功隆昌，官运旺，出国之字。
2373,17,蓬,木,清雅荣贵，出外吉祥，中年劳，晚年吉祥，出国之字。
2374,17,谦,木,英敏佳人，口才伶俐，交际巧妙，中年平凡，晚年吉祥，环境良好。
2375,17,擎,木,性刚口快，外祥内苦，刑偶伤子，中年多灾，晚年吉祥。
2376,17,罄,木,英敏清雅，多才贤能，福禄双收，名利有份，荣贵之字。
2377,17,檀,木,清雅荣贵，多才贤能，中年吉祥，晚年隆昌，出国之格。
2378,17,蔚,木,清雅荣贵，官运旺，英敏之才，出国之格，成功隆昌。
2379,17,营,木,忌车怕水，事劳无功，中年多灾，有爱情烦恼，晚年吉祥。
2380,17,狱,木,清雅荣贵，忌车怕水，中年成功隆昌，官运旺，环境良好。
2381,17,岳,木,清雅荣贵，一生福禄双收，中年劳，晚年吉庆。
2382,17,赚,木,勤俭建业，家声克振，福禄双收，中年劳，晚年吉祥。
2383,17,繁,水,刑偶伤子，晚婚大吉，中年平凡，晚年吉祥，女人身弱短寿。
2384,17,缝,水,身弱短寿，外祥内苦，中年劳，晚年吉祥，女人薄幸。
2385,17,缚,水,刑偶伤子，多才英敏，中年成功隆昌，环境良好，老年多灾。
2386,17,鸿,水,精明公正，学识渊博，官运旺，中年成功隆昌，富贵之字。
2387,17,璜,水,刑克父母，英敏多才，中年吉祥，二子吉祥，晚年隆昌。
2388,17,潞,水,福寿兴家，清雅多才，中年吉祥，晚年隆昌，子孙兴旺。
2389,17,弥,水,出外逢贵得财，精明公正，清雅荣贵，中年成功隆昌。
2390,17,浓,水,忠厚善良，勤俭治家，中年虽劳，晚年隆昌，环境良好。
2391,17,蟠,水,多有才能，怀才不遇，中年劳，晚年吉祥，双妻之格。
2392,17,霜,水,忧心劳神，刑偶伤子，中年劳，晚年吉祥，女人不幸。
2393,17,禧,水,一生清雅多才，温和贤能，中年吉祥，晚年隆昌，福禄双收。
2394,17,霞,水,少年艰难，忌车怕水，有爱情烦恼，病弱短寿，晚年吉祥。
2395,17,乡,水,清雅伶俐，多才勇敢，中年吉祥，晚年隆昌，女人有爱情厄。
2396,17,亵,水,忧心劳神，事劳无功，中年奔波，晚年幸福。
2397,17,泽,水,学问丰富，名利双收，官或财旺，智勇双全，一生荣贵。
2398,17,灿,火,克父命，英敏多才，清雅贤能，中年平凡，晚年吉祥隆昌。
2399,17,黛,火,有爱情烦恼，身弱短寿，性刚口快，中年有灾，不幸之字。
2400,17,队,火,出外逢贵得财，清雅伶俐，中年劳，晚年吉祥。
2401,17,临,火,病弱短寿，事劳无功，自杀他杀，配合吉则成功隆昌。
2402,17,绩,火,英雄格，二子吉祥，文雅秀气，出国之格，成功隆昌，荣贵之字。
2403,17,爵,火,官或财旺，一生清雅荣贵，中年成功隆昌，刑偶伤子。
2404,17,儡,火,忧心劳神，事劳无功，身弱多病，一生多灾，晚年吉祥。
2405,17,励,火,聪明伶俐，有才能理智，荣贵隆昌，出国之字。
2406,17,隆,火,克父命，多才小巧，清雅伶俐，中年劳，晚年隆昌。
2407,17,螺,火,清雅伶俐，身弱多病，中年劳，晚年吉祥。
2408,17,麋,火,忠厚善良，克己助人，中年吉祥，晚年隆昌，荣贵之字。
2409,17,黏,火,外祥内苦，或有爱情烦恼，中年多灾，晚年吉祥。
2410,17,燧,火,清雅荣贵，多才贤能，中年吉祥，晚年隆昌，名利双收，出国之格。
2411,17,螳,火,刑偶伤子，清雅多才，中年吉祥，晚年劳神，环境良好。
2412,17,瞳,火,得天时地利，官运旺，一生中年劳，晚年吉祥。
2413,17,襄,火,出外吉祥，慈祥有德，中年劳，晚年吉祥，福禄双收。
2414,17,燥,火,福禄双收，性刚口快，中年有灾，晚婚吉。
2415,17,择,火,一生清雅伶俐，多才贤能，中年劳，晚年吉祥。
2416,17,烛,火,贵人明现，官运旺，清雅荣贵，中年吉祥，晚年隆昌。
2417,17,纵,火,出外逢贵，多才贤能，中年吉祥，晚年隆昌，小心爱情厄。
2418,17,岭,土,福寿兴家，福禄双收，清雅荣贵，官旺隆昌。
2419,17,壕,土,英雄格，重情失败，出外吉祥，中年劳，晚年吉祥。
2420,17,壑,土,天生聪颖，清雅荣贵，官运旺，英敏多才，环境良好。
2421,17,矶,土,刑偶伤子，胆识丰富，中年吉祥，晚年隆昌，环境良好。
2422,17,阳,土,多才巧智，清雅荣贵，中年多劳，晚年隆昌，环境良好。
2423,17,应,土,外祥内苦，刑偶伤子，怀才不遇，中年劳，晚年吉祥。
2424,17,婴,土,清秀聪慧，温和贤淑，中年吉祥，晚年隆昌，环境良好，早婚不宜。
2425,17,拥,土,性刚口快，多才贤能，荣贵隆昌，短寿劳神。
2426,17,优,土,出外成功，清雅伶俐，刑偶伤子，晚年吉祥，女人再嫁，守寡之字。
2427,17,远,土,温和忠厚，勤俭治家，家声克振，少年艰难，忌车怕水，短寿劳神。
2428,18,翱,金,清雅荣贵，福禄双收，操守廉正，出国之格，隆昌之字。
2429,18,璨,金,刑偶伤子，智勇双全，中年劳，晚年成功隆昌。
2430,18,蝉,金,天生聪颖，智勇多才，中年吉祥，晚年隆昌，幸福之字。
2431,18,储,金,晚婚迟得子吉，清雅伶俐，中年平凡，晚年隆昌，环境良好。
2432,18,环,金,出外吉祥，天生聪颖，一生温和贤能，晚婚大吉，出国之格。
2433,18,秽,金,温和伶俐，多才巧智，出外吉祥，中年成功隆昌。
2434,18,铠,金,精明公正，精诚多才，中年成功隆昌，官运旺，出国之字。
2435,18,镕,金,天生聪颖，福禄双收，忠厚善良，中年成功隆昌，环境良好，出国之字。
2436,18,缮,金,福禄双收，多才贤能，克己助人，中年平凡，晚年吉祥隆昌。
2437,18,双,金,多才清雅，中年平，晚年吉祥，女人刑偶伤子，外祥内苦。
2438,18,锁,金,二子吉祥，清雅荣贵，精明公正，中年平凡，晚年隆昌。
2439,18,镒,金,带血字，英敏贤能，刑偶伤子，身弱多病，晚年吉祥。
2440,18,镇,金,英敏多才，贤能勤俭，出国之格，忌车怕水，中年劳，晚年隆昌。
2441,18,织,金,晚婚迟得子吉，小心爱情厄，中年多灾，晚年隆昌，身弱短寿。
2442,18,颛,金,学识渊博，精明公正，克己助人，中年成功隆昌，二子吉祥。
2443,18,槌,木,忧心劳神，一贫如洗，命途多舛，一生难幸福。
2444,18,鹄,木,天生聪颖，多才贤能，中年平凡，晚年吉祥，环境良好。
2445,18,瞽,木,身弱多病，刑偶伤子，中年多灾，晚年吉祥劳神。
2446,18,归,木,少年艰难，英俊多才，中年吉祥，刑偶伤子，晚年隆昌。
2447,18,簧,木,温和贤能，多才伶俐，中年劳或奔波，官运旺，晚年隆昌。
2448,18,获,木,性刚果断，有勇无谋，怀才不遇，武官吉，中年吉祥，晚年劳神。
2449,18,睑,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2450,18,简,木,一生清雅伶俐，有才能理智，中年劳，晚年吉祥。
2451,18,槛,木,一生清雅，多才贤能，刑偶伤子，中年吉祥，晚年隆昌，官运旺。
2452,18,谨,木,义利分明，清雅荣贵，中年劳，晚年吉祥，环境良好。
2453,18,旧,木,刑偶伤子，事劳无功，中年多灾，晚年吉祥，女人不幸。
2454,18,鹃,木,清雅多才，小心爱情厄，中年平凡，晚年吉祥隆昌。
2455,18,拦,木,天生聪颖，多才贤能，中年平凡，晚年隆昌。
2456,18,拟,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2457,18,骐,木,清秀英俊，多才享福，中年吉祥，晚年隆昌，环境良好。
2458,18,骑,木,刑偶伤子，晚婚大吉，福禄双收，贵人明现，中年劳，晚年吉祥。
2459,18,翘,木,清雅伶俐，多才贤能，智勇双全，官运旺，出国之字。
2460,18,璩,木,性刚，常生祸端，恶死凶亡，中年小心，晚年平凡。
2461,18,绕,木,清雅贤能，理智充足，中年平，晚年吉祥，女人小心爱情厄。
2462,18,蕊,木,小心爱情厄，秀气伶俐，薄幸短寿，不幸再嫁，守寡之字。
2463,18,黠,木,有爱情厄，一生清雅平凡，身弱多病，晚福之字。
2464,18,簪,木,有爱情烦恼，晚婚迟得子大吉，中年有灾，晚年吉祥。
2465,18,鞭,水,英雄豪杰，口快性刚，中年劳，晚年成功隆昌，欠子之字。
2466,18,滨,水,英敏多才，清雅贤能，二子吉祥，忌车怕水，中年平，晚年吉祥。
2467,18,闯,水,刑偶伤子，一生多灾，中年劳苦，忌车怕水，晚年吉祥。
2468,18,翻,水,有才能理智，难遇知己，中年用人小心，晚年吉祥，重情失败。
2469,18,覆,水,少年艰难，中年多灾，身弱奔波，晚年吉祥隆昌。
2470,18,馥,水,秀气伶俐，清雅荣贵，出国之字，官运旺盛，中年成功隆昌。
2471,18,济,水,清雅荣贵，官运旺盛，中年成功隆昌，环境良好。
2472,18,谟,水,清雅荣贵，多才贤能，中年成功隆昌，荣贵之字。
2473,18,蹒,水,外祥内苦，晚婚迟得子吉，中年多灾，晚年吉祥。
2474,18,濮,水,智勇双全，学问丰富，中年成功隆昌，官运旺盛，出国富贵之字。
2475,18,湿,水,身弱短寿，忧心劳神，一贫如洗，多灾难，欠子之字。
2476,18,涛,水,身瘦多才，清雅荣贵，中年吉祥，环境良好，晚年劳神。
2477,18,隙,水,出外逢贵得财，晚婚大吉，中年吉祥，晚年隆昌，官旺之字。
2478,18,滢,水,口快性刚，清雅多才，中年劳，晚年隆昌。
2479,18,杂,水,英俊才人，上下敦睦，一生荣幸多才，中年劳，晚年吉祥。
2480,18,虫,火,一生清雅平凡，保守之格，聪明才干，中年困苦，晚福之字。
2481,18,戴,火,出外逢贵得财，克己助人，中年劳，晚年成功隆昌。
2482,18,焘,火,学识渊博，官运旺，中年成功隆昌，出国之字，环境良好。
2483,18,断,火,有爱情烦恼，忌车怕水，病弱短寿，中年多灾，晚年吉祥。
2484,18,丰,火,多才巧智，清秀伶俐，中年成功隆昌，幸福荣贵之字。
2485,18,烬,火,忧心劳神，病弱短寿，忌车怕水，多灾难，女人守寡。
2486,18,礼,火,清雅伶俐，刑偶欠子，中年吉祥，晚年隆昌，双妻之格。
2487,18,鲤,火,福禄双收，名利有份，一生温和贤能，中年成功隆昌，幸福之字。
2488,18,粮,火,义利分明，克己助人，中年平凡，晚年吉祥，荣幸之字。
2489,18,适,火,刑偶欠子，身弱多病，出外吉祥，中年隆昌，晚年劳神。
2490,18,题,火,出外成功隆昌，自在快乐，中年平，晚年隆昌，环境良好。
2491,18,曜,火,多才勤俭，贤能忠厚，中年平，晚年隆昌，环境良好。
2492,18,瞻,火,福禄双收，少年艰难，中年劳或奔波，晚年吉祥。
2493,18,职,火,晚婚迟得子吉，天生聪颖，中年劳，晚年吉祥，短寿之字。
